NÃºmero de Ticket,Evento,Precio,Estado,Nombre del Comprador
5d1ebfda-86a2-4f42-821a-383c30b59c66,Evento 29,100.0,Reservado,Comprador Anónimo
5f1a7327-3838-4225-81f5-87c2bc3a11c9,Evento 63,,Pagado,Comprador Anónimo
1b11ced3-e02a-49b0-9384-503de6eebf15,Evento 87,,Reservado,Comprador Anónimo
5e1c739d-385b-4229-8955-4d205ae1d7d3,Evento 58,,Cancelado,Comprador Anónimo
86184231-6351-4c63-ac48-696dc1f167da,Evento 53,100.0,Pagado,Comprador Anónimo
286c3993-4e76-4706-998f-667730ddacf2,Evento 9,200.5,Pagado,María Gómez
6e778db9-2073-45d1-af10-54a5ce14d7ce,Evento 9,100.0,Pagado,María Gómez
ee299bea-c92a-49ba-b923-732e1ef04be1,Evento 91,100.0,Cancelado,María Gómez
e40d6ba4-118d-4759-9cda-7ddbd191db08,Evento 61,300.0,Reservado,María Gómez
b586fa9e-6b80-4c49-98f4-b4aebebb8e8f,Evento 22,100.0,Reservado,María Gómez
b460a2d4-62d8-45c8-94ae-ac6380cc4a04,Evento 19,,Pagado,Carlos López
48952cfe-75cf-4185-a945-06e71ae11e00,Evento 8,100.0,Reservado,Comprador Anónimo
1e33f856-b64e-4700-8736-4a716c4995e7,Evento 3,,Cancelado,Juan Pérez
6ef56562-1839-4cee-a8b7-edd83c9711bb,Evento 30,100.0,Cancelado,Comprador Anónimo
658792b0-ce90-449d-b93b-c5429407051b,Evento 30,100.0,Pagado,Comprador Anónimo
7303d7bb-93fb-4f20-b671-ab6ac55c2d50,Evento 76,300.0,Reservado,María Gómez
5f9b4613-b8fe-476d-9800-ee45ec47a869,Evento 92,100.0,Cancelado,Comprador Anónimo
78557429-13d5-40ce-90bf-72ace8792f7b,Evento 84,100.0,Cancelado,Juan Pérez
255b4e52-a702-487d-81e7-292d126efdfb,Evento 1,,Reservado,Carlos López
25caadc1-2f78-4f6c-8ec5-9be654f5e86d,Evento 1,100.0,Reservado,Juan Pérez
